id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-054,2,0.6010203654801898,0.39897963451981033,0.0009814603174603176,0.6818181818181818,0.4090909090909091,0.0,3.082411872281116,0.999018529100529,0.3234401003402209,4
USR-054,3,0.6332200646788761,0.36677993532112374,-0.0003904021164021162,0.717948717948718,0.5384615384615384,0.0,1.378990464650139,0.7490468465608464,0.3119256993804672,3
USR-055,1,0.32696274800223557,0.6149927251258709,-0.41434825694444444,0.4823529411764706,0.49411764705882355,0.011764705882352941,0.6292639139183793,0.6080383958333334,0.4140174827472956,3
USR-055,2,0.4866436240993556,0.4503128153614566,0.40407293055555554,0.5045871559633027,0.5688073394495413,0.0,1.0218031484161383,0.5055492291666667,0.23508378449881226,9
USR-055,3,0.43617917013747204,0.5047281817749656,-0.20434734375000002,0.4897959183673469,0.4489795918367347,0.0,0.891134743062483,0.5100693715277778,0.3517979351532444,5
USR-056,1,0.5914680119852191,0.35474386333577285,-1.0812238184818481,0.7285714285714285,0.38571428571428573,0.014285714285714285,1.7069528084830476,1.3827071778877886,0.6352676080083126,7
USR-056,2,0.6835990127555345,0.3164009872444655,0.023860211221122113,0.7142857142857143,0.32653061224489793,0.04081632653061224,1.2299789469518363,0.9950414323432344,0.21384012038523462,8
USR-056,3,0.6365259015388294,0.3634740984611704,-0.024846712871287133,0.6590909090909091,0.36363636363636365,0.022727272727272728,1.6743584559794684,0.9179895150165018,0.25724139160426024,7
USR-057,1,0.4053943897125246,0.5490715907598787,-1.0961601741573033,0.6461538461538462,0.5538461538461539,0.046153846153846156,0.7210913037530668,1.4720239887640447,0.6448423353765433,5
USR-057,2,0.7543313424736595,0.24566865752634043,0.001081573033707865,0.7857142857142857,0.5238095238095238,0.047619047619047616,1.2259099129303312,0.9242723764044941,0.2843984898562026,4
USR-057,3,0.4892336742074556,0.5107663257925444,-0.001797629213483146,0.76,0.36,0.04,1.8457446657658643,0.9996283146067415,0.15644569134227343,4
USR-058,1,0.7497834314492349,0.25021656855076524,-0.38789090789473685,0.75,0.5,0.05357142857142857,0.43120581740992325,1.471261438596491,0.336351751189824,3
USR-058,2,0.6109831627317873,0.3890168372682129,-0.08273260964912281,0.6470588235294118,0.35294117647058826,0.0,1.5264340643093248,0.9895497370614035,0.2785082571721881,3
USR-058,3,0.3725992804185857,0.5562792514186166,0.09881035087719299,0.46153846153846156,0.4230769230769231,0.019230769230769232,1.4488039858154402,0.7114444956140351,0.31202654925973833,4
USR-059,1,0.7029015069857859,0.2970984930142142,-0.3844107966101695,0.7941176470588235,0.38235294117647056,0.029411764705882353,1.2048403529512721,1.6894800857627117,0.4751583450132054,1
USR-059,2,0.5566294847213996,0.37937343386484723,0.13689136949152544,0.6268656716417911,0.31343283582089554,0.04477611940298507,0.9838719049574925,0.9499351018644069,0.1906501282814699,12
USR-059,3,0.29631720505287124,0.6323635653951788,0.02985467796610169,0.38571428571428573,0.38571428571428573,0.0,1.6786716632967336,0.6526589694915256,0.3249060869943798,13
USR-060,1,0.7523798582634541,0.24762014173654584,-0.6022998467153285,0.8695652173913043,0.42028985507246375,0.14492753623188406,1.2130238162640308,1.5988688443430654,0.5213541855179226,4
USR-060,2,0.6323110553978313,0.3676889446021688,-0.00036263138686131374,0.6981132075471698,0.41509433962264153,0.05660377358490566,1.4873379215549447,1.095278299270073,0.28617683451013803,5
USR-060,3,0.7467669411593866,0.2532330588406136,0.00011609854014598528,0.7346938775510204,0.5102040816326531,0.12244897959183673,1.0265604864942242,0.98718269459854,0.28889418527540206,4
USR-061,1,0.8082370255003353,0.19176297449966465,-0.30672174825174825,0.8235294117647058,0.4411764705882353,0.17647058823529413,1.5217198446876767,1.3401594731468531,0.501568983749331,5
USR-061,2,0.657817274067531,0.3421827259324692,-0.07345784265734266,0.7073170731707317,0.3170731707317073,0.07317073170731707,1.3654760848115883,0.5448285852097902,0.29522521577680577,4
USR-061,3,0.5684272750921904,0.4315727249078094,0.0001789545454545456,0.5416666666666666,0.4166666666666667,0.0,1.0375925712511138,0.6051571433566434,0.28187054333580697,3
USR-062,1,0.4515603779831578,0.4959295867142768,-0.6166464501845018,0.44554455445544555,0.45544554455445546,0.0,0.9655416809417788,0.7867090551660515,0.479956122928262,8
USR-062,2,0.22013897409640665,0.7001883729052358,0.11879523616236161,0.3492063492063492,0.5555555555555556,0.0,1.419318638497247,0.7463474723247232,0.26756322089536444,9
USR-062,3,0.40078092139009025,0.5204973985491269,0.0819701070110701,0.36764705882352944,0.47058823529411764,0.0,0.968017508232622,0.709669036900369,0.2297874421471102,16
USR-063,1,0.4097892182060974,0.5235590515071499,-0.40033614035087717,0.5362318840579711,0.5217391304347826,0.0,1.2287433469162625,0.5694033578947368,0.4638869471790751,4
USR-063,2,0.21782222451922173,0.7821777754807779,0.001613477192982456,0.38636363636363635,0.4090909090909091,0.0,1.594264305921012,0.79199570877193,0.27153932225864225,8
USR-063,3,0.2431368876964407,0.6709627641099642,0.09831650526315788,0.40350877192982454,0.43859649122807015,0.0,1.216325245381156,0.7402796175438597,0.26881102093818465,9
USR-064,1,0.20513263246296623,0.7373965315775791,-0.27726787745098036,0.3103448275862069,0.3793103448275862,0.0,1.0074382735431093,1.031865774509804,0.41172454958803073,6
USR-064,2,0.30847906410621007,0.5916067959345035,0.0991406568627451,0.3783783783783784,0.4864864864864865,0.0,1.2781214565948364,0.8592605539215686,0.27897890523496777,7
USR-064,3,0.5569445187024815,0.4430554812975183,-0.0007315882352941179,0.5882352941176471,0.3235294117647059,0.0,1.549831633388837,0.6979186862745098,0.2640795035097933,1
USR-065,1,0.8913713159093865,0.10862868409061346,-1.4107326380368097,0.788235294117647,0.36470588235294116,0.15294117647058825,0.7383326987817701,1.5440691073619632,0.45177863187889933,2
USR-065,2,0.747963728551306,0.150068574527317,0.10024400613496934,0.8085106382978723,0.48936170212765956,0.0851063829787234,0.778265098812777,0.9807027423312883,0.3655624279165624,2
USR-065,3,0.745372864933817,0.25462713506618306,-0.00012991717791411035,0.75,0.36538461538461536,0.11538461538461539,1.555711043894587,0.9989029202453987,0.31785581533642704,4
USR-066,1,0.2984259178890151,0.63114468955994,-0.31986175000000006,0.3888888888888889,0.3333333333333333,0.018518518518518517,0.888541637406443,0.5106388055555555,0.3884042480407527,1
USR-066,2,0.23028746801189687,0.6467784401934421,0.16459016666666665,0.43478260869565216,0.2608695652173913,0.0,3.2064353613775043,0.7097855845238095,0.07919387756907445,3
USR-066,3,0.35686977813857435,0.5297797772844179,0.03530405158730159,0.3902439024390244,0.3902439024390244,0.0,0.9350562604067302,0.5880469841269842,0.29003244558044083,4
USR-067,1,0.3718687735512507,0.580677489914304,-0.8984253320610688,0.410958904109589,0.3835616438356164,0.0136986301369863,1.3812160504101512,1.112801981641221,0.514286141116717,4
USR-067,2,0.4272291168353632,0.47277495628117017,0.0999592748091603,0.43478260869565216,0.5217391304347826,0.0,2.647845927792102,0.7127399236641221,0.22994893702677324,5
USR-067,3,0.2973297086273405,0.628650343522199,0.1062647290076336,0.45901639344262296,0.45901639344262296,0.01639344262295082,2.1177819525946684,0.6461614122137405,0.22210726157139563,13
USR-068,1,0.8458264556085783,0.10569458505523825,-1.5540691455399063,0.8405797101449275,0.391304347826087,0.13043478260869565,0.7579585689525518,1.9746603474178404,0.5800355866456818,4
USR-068,2,0.643328275486728,0.2616824851810253,0.08387187793427231,0.6333333333333333,0.5,0.03333333333333333,1.446771732379006,0.8764381549295773,0.2882370924673095,3
USR-068,3,0.4846126546812872,0.4323476388928465,0.09951268075117371,0.48936170212765956,0.46808510638297873,0.02127659574468085,1.4711757100477025,0.7565151455399061,0.3304166895387613,5
USR-069,1,0.33177634539138545,0.6208232549125423,-0.20077895483870967,0.4107142857142857,0.42857142857142855,0.017857142857142856,0.7517415235432789,1.1553709741935483,0.30038651975584146,6
USR-069,2,0.4610566134073276,0.5389433865926724,-0.08768569032258065,0.4074074074074074,0.5555555555555556,0.0,1.924458036136,1.0638450387096774,0.31152082810858767,4
USR-069,3,0.3342774732205083,0.5925557096983707,0.10100214193548387,0.4,0.45714285714285713,0.0,2.418470191340946,1.0306260064516128,0.40795871887224644,3
USR-070,1,0.8475907265404397,0.15240927345956037,-0.8402496533333333,0.7878787878787878,0.47474747474747475,0.08080808080808081,0.7792078963885267,1.4237373974999994,0.5750532065743973,3
USR-070,2,0.6492982029793665,0.35070179702063353,8.601333333333333e-05,0.723404255319149,0.48936170212765956,0.0,1.1817652099110991,0.6569855401666668,0.2962287091718364,4
USR-070,3,0.3924345724394568,0.5208475326057623,0.10983546999999999,0.3387096774193548,0.45161290322580644,0.016129032258064516,0.949397486295814,0.7234402600000001,0.2610088383188794,9
USR-071,1,0.30653440980103075,0.6385571419540103,-0.7555395196374622,0.37383177570093457,0.4392523364485981,0.0,0.9556898269559573,0.7145246102719033,0.5059005642646862,3
USR-071,2,0.3990758618123916,0.5010031433937456,0.07758860120845922,0.41509433962264153,0.39622641509433965,0.0,1.0069264532218516,0.7363388972809668,0.2717037424880953,8
USR-071,3,0.3037518812994125,0.5919643291297833,0.09980749546827794,0.34146341463414637,0.5365853658536586,0.024390243902439025,1.178828809769701,0.5963288287613293,0.2611746157850188,4
USR-072,1,0.8629231203509928,0.137076879649007,-1.3122208802395208,0.8333333333333334,0.5,0.05555555555555555,0.1711538227687145,1.585001281736527,0.6007054693284263,2
USR-072,2,0.7398851032358899,0.26011489676411015,-0.0029181257485029937,0.71875,0.5,0.0625,1.0382997590485743,1.0000688143712575,0.35782601745999104,2
USR-072,3,0.7815540389976349,0.21844596100236505,0.000253814371257485,0.7352941176470589,0.5,0.058823529411764705,1.6213286383054262,0.9997461796407187,0.23646492326387544,1
USR-073,1,0.388615833395103,0.5541537545233443,-0.6473227321428571,0.3958333333333333,0.4166666666666667,0.0,0.7716167279473446,1.2984812380952382,0.4012255472013988,2
USR-073,2,0.3587963666359731,0.5412433360471166,0.09960280952380952,0.4375,0.375,0.0,2.0046789437792643,0.9190562440476191,0.24118584394342688,6
USR-073,3,0.6039983422025543,0.29596646863331444,0.10035179166666668,0.6052631578947368,0.5526315789473685,0.0,1.31528617236284,0.8691305892857142,0.2334660231547891,4
USR-074,1,0.7276902517576301,0.2543868609900967,-0.7502717725856698,0.6933333333333334,0.4,0.06666666666666667,1.012579996971807,0.7795370591900311,0.41863926366641796,12
USR-074,2,0.723592611704762,0.27640738829523825,0.04082890031152648,0.6595744680851063,0.40425531914893614,0.06382978723404255,1.5161201177457209,0.6651140749221183,0.2683148784822537,3
USR-074,3,0.6319389138164437,0.36806108618355643,-0.04121554828660436,0.6470588235294118,0.3333333333333333,0.0196078431372549,1.166373652633242,0.7434380373831776,0.2648757697551715,6
USR-075,1,0.38766853547344643,0.5596452804482124,-0.7980307704918033,0.5,0.4393939393939394,0.0,1.196223499020549,0.9651745683060109,0.6084280376743622,6
USR-075,2,0.40480944218499815,0.4952029726669674,0.09987583606557376,0.47058823529411764,0.47058823529411764,0.0,1.2334163844518942,0.889443174863388,0.268758463347082,4
USR-075,3,0.26348889768471484,0.6599613977827131,0.0996701693989071,0.3902439024390244,0.4634146341463415,0.0,1.1601522085542342,0.9423381584699454,0.2626423532656796,4
USR-076,1,0.2769150694262748,0.6727012459641797,-0.6650792195945947,0.3655913978494624,0.3655913978494624,0.0,0.5108849105166172,0.8588321587837837,0.5448277309472759,5
USR-076,2,0.3483898481537864,0.5634996339186582,-0.036385283783783785,0.4126984126984127,0.4444444444444444,0.0,1.3425788783456016,0.6691323074324323,0.30563542087414075,6
USR-076,3,0.3526461502878158,0.5473093894132467,0.10044441216216217,0.35555555555555557,0.3333333333333333,0.0,1.902505135855998,0.7652692364864865,0.28688922376697995,4
USR-077,1,0.6429606235052723,0.3109850259371457,-1.07134752,0.6612903225806451,0.3548387096774194,0.03225806451612903,1.244645633011363,0.7848448428571427,0.6620974693723208,4
USR-077,2,0.6772843038268593,0.3227156961731408,-0.00041886857142857143,0.6363636363636364,0.43636363636363634,0.03636363636363636,1.08681803529188,0.6305752194285714,0.28736246051905323,4
USR-077,3,0.6708614572071284,0.2140355790670219,0.09961958571428571,0.75,0.3541666666666667,0.0,1.1557850737187076,0.6157122085714286,0.28769569869970496,4
USR-078,1,0.7643512109946908,0.23564878900530908,-1.0785291313131313,0.7708333333333334,0.3958333333333333,0.08333333333333333,0.7793932444990299,1.3335435353535354,0.39856075525157275,2
USR-078,2,0.5995567008168471,0.33518962567569643,0.09933739393939395,0.5636363636363636,0.4,0.01818181818181818,0.7896317619221433,0.9264361666666667,0.23736325010738799,6
USR-078,3,0.3094639489931583,0.6905360510068418,0.0010268737373737374,0.42857142857142855,0.5142857142857142,0.0,1.2331845503245993,0.6883301717171717,0.2786215955667319,4
USR-079,1,0.6702424077640484,0.3297575922359513,-0.9348974000000001,0.7704918032786885,0.29508196721311475,0.06557377049180328,0.7265169985217004,1.095113323076923,0.6455517920266014,4
USR-079,2,0.675762425564962,0.22415135207921327,0.10086148076923077,0.6458333333333334,0.5,0.041666666666666664,1.5408485211142215,0.846452226923077,0.2689291477503586,5
USR-079,3,0.7675309411093408,0.13841871212323045,0.09322183461538462,0.7560975609756098,0.3902439024390244,0.12195121951219512,1.2556865499133267,0.6775863653846154,0.3073288077223057,3
USR-080,1,0.2777364190917759,0.6751853021179587,-1.0241218252788105,0.3465346534653465,0.4158415841584158,0.009900990099009901,1.1099028928459567,0.7779679182156134,0.6377254546282821,6
USR-080,2,0.30885000512008715,0.5976308328296828,0.2938252750929368,0.38181818181818183,0.4727272727272727,0.0,1.7661806863770129,0.6646380223048328,0.2613038387407701,6
USR-080,3,0.17733578002171044,0.7330561464030538,-0.09298518587360596,0.34146341463414637,0.43902439024390244,0.0,2.16200339413741,0.793923221375465,0.2918740128378172,4
USR-081,1,0.3241727062232261,0.6289681859651205,-0.46439986119873816,0.475,0.43333333333333335,0.0,0.748528788429146,0.522931214511041,0.42144198498236196,1
USR-081,2,0.24982583659504481,0.7501741634049554,-0.09294542271293375,0.4782608695652174,0.5434782608695652,0.0,0.8685798536561552,0.5930631735015773,0.38558181086282045,4
USR-081,3,0.2971460261951181,0.6028168878165279,0.10037072555205048,0.37254901960784315,0.39215686274509803,0.0,1.4293489168944935,0.5308310599369085,0.30345126886514034,3
USR-082,1,0.34167963232107207,0.6091071584155058,-0.9319747786561264,0.35294117647058826,0.3764705882352941,0.0,1.0956423553373664,0.9219069130434784,0.5627844763603655,3
USR-082,2,0.42434236034276324,0.47565925741762605,0.09998382608695652,0.5217391304347826,0.41304347826086957,0.021739130434782608,1.9653375349611333,0.7326987984189725,0.2822427503921993,5
USR-082,3,0.40914892700074107,0.5025499819426015,0.10150326086956522,0.42592592592592593,0.4444444444444444,0.0,1.4124235702134893,0.8611574664031622,0.1801862403368187,9
USR-083,1,0.7806546819688029,0.219345318031197,-1.9047063954802261,0.7627118644067796,0.4576271186440678,0.1016949152542373,1.232042613719184,2.1199183107344637,0.7636397607816203,3
USR-083,2,0.8322578704242178,0.16774212957578213,-0.0005698644067796615,0.7674418604651163,0.4186046511627907,0.11627906976744186,2.331245087636172,1.247025175141243,0.09164952652823256,7
USR-083,3,0.7299973872376074,0.27000261276239246,8.458192090395483e-05,0.7391304347826086,0.5,0.06521739130434782,0.9631162791609316,0.9999554293785311,0.18813219307373685,6
USR-084,1,0.6652391860967826,0.2833366883245135,-0.8446125226480836,0.7037037037037037,0.3888888888888889,0.06481481481481481,0.7871709368731028,0.6731169721254356,0.5613257390414804,5
USR-084,2,0.4138012713470031,0.48965203825975134,0.09977177351916376,0.46296296296296297,0.48148148148148145,0.0,2.2925575100369184,0.5880726585365853,0.2858937149224496,6
USR-084,3,0.3390177545496659,0.660982245450334,0.0017897351916376307,0.4,0.48333333333333334,0.0,1.0296107481110863,0.7134919163763067,0.26400206898381817,7
USR-085,1,0.7637693627508512,0.23623063724914864,-0.34945630102040814,0.6724137931034483,0.46551724137931033,0.05172413793103448,0.8033789803853986,1.290825577806122,0.30612839917084517,5
USR-085,2,0.6435236333543595,0.35647636664564053,-0.014837306122448981,0.6666666666666666,0.5151515151515151,0.030303030303030304,1.3977875309852372,0.6461905663265306,0.24694521113757203,3
USR-085,3,0.4803720887240311,0.49488303323805266,0.04704397959183674,0.5972222222222222,0.4861111111111111,0.041666666666666664,1.0857919630641122,0.9321112293367345,0.2072673309719436,10
USR-086,1,0.598886517210238,0.3322602675167417,-0.35236500591715975,0.6842105263157895,0.34210526315789475,0.02631578947368421,0.6014393524213496,1.440463804733728,0.4168207077961274,5
